2015-05-15 01:06:24,452 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: il.ac.technion.cs.sd:base:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/base/pom.xml.
2015-05-15 01:06:26,338 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-common:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:26,372 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-client/pom.xml.
2015-05-15 01:06:26,422 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:26,442 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-server:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:26,853 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:26,858 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:26,860 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:26,861 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:26,904 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-common/pom.xml.
2015-05-15 01:06:27,053 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-server/pom.xml.
2015-05-15 01:06:27,054 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for il.ac.technion.cs.sd:library-server:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2015-05-15 01:06:27,100 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-common/pom.xml.
2015-05-15 01:06:27,166 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-client/pom.xml.
2015-05-15 01:06:27,264 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:27,553 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-client/pom.xml.
2015-05-15 01:06:27,808 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:27,809 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:27,810 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:27,810 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:28,026 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-server/pom.xml.
2015-05-15 01:06:28,092 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-server/pom.xml.
2015-05-15 01:06:28,128 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:28,323 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:28,324 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:28,334 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:28,334 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:29,138 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-client/pom.xml.
2015-05-15 01:06:29,287 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-common/pom.xml.
2015-05-15 01:06:29,365 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-server/pom.xml.
2015-05-15 01:06:29,444 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:29,557 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: il.ac.technion.cs.sd:base:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/base/pom.xml.
2015-05-15 01:06:29,586 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-client/pom.xml.
2015-05-15 01:06:29,672 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-common/pom.xml.
2015-05-15 01:06:29,708 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-server/pom.xml.
2015-05-15 01:06:29,752 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-client/pom.xml.
2015-05-15 01:06:29,848 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-server/pom.xml.
2015-05-15 01:06:29,915 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-common/pom.xml.
2015-05-15 01:06:29,987 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-client/pom.xml.
2015-05-15 01:06:30,110 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: il.ac.technion.cs.sd:base:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/base/pom.xml.
2015-05-15 01:06:30,127 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-server/pom.xml.
2015-05-15 01:06:30,196 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-common/pom.xml.
2015-05-15 01:06:30,240 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-server/pom.xml.
2015-05-15 01:06:30,279 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-client/pom.xml.
2015-05-15 01:06:30,318 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-common/pom.xml.
2015-05-15 01:06:30,365 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-client/pom.xml.
2015-05-15 01:06:30,437 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:30,531 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:30,594 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-server/pom.xml.
2015-05-15 01:06:30,649 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-common/pom.xml.
2015-05-15 01:06:30,994 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:30,994 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:30,995 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:30,995 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,024 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,024 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,025 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,026 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,074 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,080 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,081 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,082 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,111 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,111 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,112 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,113 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,147 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,148 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,150 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,150 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,166 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,166 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,167 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,167 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,195 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,195 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:31,196 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:31,196 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:51,395 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-common/pom.xml.
2015-05-15 01:06:51,420 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-server/pom.xml.
2015-05-15 01:06:51,432 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-client/pom.xml.
2015-05-15 01:06:51,449 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-common:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-common/pom.xml.
2015-05-15 01:06:51,460 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:app-mail-tests:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/app-mail-tests/pom.xml.
2015-05-15 01:06:51,472 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-server:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-server/pom.xml.
2015-05-15 01:06:51,482 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: il.ac.technion.cs.sd:library-client:0.0.1-SNAPSHOT @ /home/software-design/home/software-design/SHARED_WITH_IDAN/rep/hw2/code/library-client/pom.xml.
2015-05-15 01:06:51,545 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:51,545 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:51,546 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:51,546 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:51,560 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:51,560 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:51,561 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:51,561 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:52,762 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:52,764 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:52,765 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:52,765 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:52,961 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:52,961 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:52,964 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:52,966 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:53,024 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:53,025 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:53,026 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:53,027 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:53,122 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:53,123 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:53,125 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:53,125 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-15 01:06:53,193 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-15 01:06:53,193 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
